cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.9947105560493112,50.55245747066643,46,400
-1,Fz,proxy_MAE,V3,2.3929130052608123,43.71599225562918,46,400
-1,Fz,proxy_MAE,V4,1.985143360977903,44.75209459125269,46,400
-1,Fz,proxy_MAE,V6,2.0079053486261818,49.84185343303219,46,400
-1,Fz,proxy_MAE,V7,2.008876473737558,49.10198990265575,46,400
-1,Fz,proxy_MAE,V7减预处理,-2.770690642278555,1.1524771533615132,46,400
-1,Fz,proxy_MAE,V7减V3,-8.172236710722343,17.16675193861706,46,400
-1,Fz,proxy_MAE,V7减V4,-3.8024300306837713,8.760183125108146,46,400
-1,Fz,proxy_MAE,V7减V6,-1.1136637365712438,0.47632761949458435,46,400
-1,Fz,positive_mean,预处理,0.0,39.96877735305753,46,400
-1,Fz,positive_mean,V3,0.0,33.73516473086744,46,400
-1,Fz,positive_mean,V4,0.0,36.75250592399752,46,400
-1,Fz,positive_mean,V6,0.0,39.281737748017235,46,400
-1,Fz,positive_mean,V7,0.0,39.028738033479556,46,400
-1,Fz,positive_mean,V7减预处理,-1.2289965475995979,1.3055947113017785,46,400
-1,Fz,positive_mean,V7减V3,-10.00312950079574,11.129394796391049,46,400
-1,Fz,positive_mean,V7减V4,-4.870031115266466,3.6378953352708576,46,400
-1,Fz,positive_mean,V7减V6,-0.4988849281646785,0.5662335940057058,46,400
-1,F3,proxy_MAE,预处理,2.9403787336935143,56.034061967736726,46,400
-1,F3,proxy_MAE,V3,3.1715935664567434,17.384566738477183,46,400
-1,F3,proxy_MAE,V4,2.882473089148032,39.48104923101745,46,400
-1,F3,proxy_MAE,V6,2.989117925916389,53.80766877757447,46,400
-1,F3,proxy_MAE,V7,3.0361195255008018,53.447400142297596,46,400
-1,F3,proxy_MAE,V7减预处理,-4.497063658063586,1.1765690386802743,46,400
-1,F3,proxy_MAE,V7减V3,-5.616191516188993,42.56048337166153,46,400
-1,F3,proxy_MAE,V7减V4,-10.485983936973607,20.989962734938445,46,400
-1,F3,proxy_MAE,V7减V6,-1.0968612107606273,0.4715211432792827,46,400
-1,F3,positive_mean,预处理,0.0,59.05081183580317,46,400
-1,F3,positive_mean,V3,0.0,17.20927151998483,46,400
-1,F3,positive_mean,V4,0.0,42.141497421119794,46,400
-1,F3,positive_mean,V6,0.0,56.82441864564089,46,400
-1,F3,positive_mean,V7,0.0,56.46415001036403,46,400
-1,F3,positive_mean,V7减预处理,-4.362735523378302,1.3627926470590186,46,400
-1,F3,positive_mean,V7减V3,-6.168804179408327,42.625502458910425,46,400
-1,F3,positive_mean,V7减V4,-7.747715783867624,20.98996273493846,46,400
-1,F3,positive_mean,V7减V6,-0.8682401830983252,0.6143075245575969,46,400
-1,F4,proxy_MAE,预处理,2.819128141510382,74.62641324921972,46,400
-1,F4,proxy_MAE,V3,2.1204663279626015,12.5907142102987,46,400
-1,F4,proxy_MAE,V4,3.737554840028562,56.570237512219556,46,400
-1,F4,proxy_MAE,V6,2.774833540665192,70.38026982797699,46,400
-1,F4,proxy_MAE,V7,2.861197032742185,69.68206093467113,46,400
-1,F4,proxy_MAE,V7减预处理,-6.002237219697432,1.1832644215705537,46,400
-1,F4,proxy_MAE,V7减V3,-2.1538234670877556,62.987174058049455,46,400
-1,F4,proxy_MAE,V7减V4,-12.418250192694389,31.905172167132985,46,400
-1,F4,proxy_MAE,V7减V6,-1.2080322596027333,0.14560774260317164,46,400
-1,F4,positive_mean,预处理,0.21393976037325213,82.97490079393137,46,400
-1,F4,positive_mean,V3,1.171872649533377,20.939201755010366,46,400
-1,F4,positive_mean,V4,10.718855078932664,64.91872505693124,46,400
-1,F4,positive_mean,V6,0.7736575579517788,78.72875737268865,46,400
-1,F4,positive_mean,V7,0.7871285913099363,78.0305484793828,46,400
-1,F4,positive_mean,V7减预处理,-6.002237219697432,2.1238570673517625,46,400
-1,F4,positive_mean,V7减V3,-2.0349009106749176,65.89634521232291,46,400
-1,F4,positive_mean,V7减V4,-16.555390483309544,31.905172167133006,46,400
-1,F4,positive_mean,V7减V6,-1.2080322596027326,0.16190549373599983,46,400
1,Fz,proxy_MAE,预处理,2.622972704184218,62.72268594372622,48,400
1,Fz,proxy_MAE,V3,2.5294009522120877,57.96448175904348,48,400
1,Fz,proxy_MAE,V4,2.479879119300357,61.422388375418066,48,400
1,Fz,proxy_MAE,V6,2.535254159487391,62.538292168135825,48,400
1,Fz,proxy_MAE,V7,2.539824512903294,62.60139879709099,48,400
1,Fz,proxy_MAE,V7减预处理,-1.346235704070471,0.7479024945307532,48,400
1,Fz,proxy_MAE,V7减V3,-5.199722772474606,9.23317287804543,48,400
1,Fz,proxy_MAE,V7减V4,-4.553894267052022,6.867573030405458,48,400
1,Fz,proxy_MAE,V7减V6,-0.249741404325325,0.20420158669237792,48,400
1,Fz,positive_mean,预处理,0.0,65.23346590726558,48,400
1,Fz,positive_mean,V3,0.0,58.31509511211019,48,400
1,Fz,positive_mean,V4,0.0,61.35974673818999,48,400
1,Fz,positive_mean,V6,0.0,65.04907213167523,48,400
1,Fz,positive_mean,V7,0.0,65.11217876063037,48,400
1,Fz,positive_mean,V7减预处理,-1.346235704070478,0.14718012282901916,48,400
1,Fz,positive_mean,V7减V3,-2.476626366127797,9.233172878045423,48,400
1,Fz,positive_mean,V7减V4,-0.23598468590756647,6.867573030405451,48,400
