dataset,cue,channel,n_trials,fit_family,knot_spacing_ms,fit_RMSE_50_750,fit_RMSE_250_500,positive_mean,positive_area_unit_ms,local_positive_peak,local_peak_latency_ms,peak_status
VisualCogA_Task-1,-1,Fz,47,fixed_knot_cubic_spline,50.0,0.5326443695014152,0.5661044261264,6.0642605690980425,1523.9233638002706,9.453572653559677,332.03125,窗内局部正峰，非生理确认
VisualCogA_Task-1,-1,F3,47,fixed_knot_cubic_spline,50.0,0.5539907511749167,0.5215876872205623,0.0,0.0,,,无合格窗内局部正峰
VisualCogA_Task-1,-1,F4,47,fixed_knot_cubic_spline,50.0,0.6440351917279473,0.6105501266132423,0.0,0.0,,,无合格窗内局部正峰
VisualCogA_Task-1,1,Fz,43,fixed_knot_cubic_spline,50.0,0.6494393340424217,0.7155142189551318,1.0061640084630137,255.47133027381213,3.7641057328661613,347.65625,窗内局部正峰，非生理确认
VisualCogA_Task-1,1,F3,43,fixed_knot_cubic_spline,50.0,0.6301941125420983,0.7074760814680678,20.897039934435984,5236.695273885704,24.164934240052503,375.0,窗内局部正峰，非生理确认
VisualCogA_Task-1,1,F4,43,fixed_knot_cubic_spline,50.0,0.7208041606615989,0.9080272538603482,17.321212805704135,4346.170059288201,21.725502033229066,347.65625,窗内局部正峰，非生理确认
VisualCogA_Task-2,-1,Fz,53,fixed_knot_cubic_spline,50.0,0.4463490610685821,0.43790415063428123,20.50978105481648,5127.2836069254645,,,无合格窗内局部正峰
VisualCogA_Task-2,-1,F3,53,fixed_knot_cubic_spline,50.0,0.4826747332825929,0.4871863384676089,20.61763005060234,5152.449910465322,,,无合格窗内局部正峰
VisualCogA_Task-2,-1,F4,53,fixed_knot_cubic_spline,50.0,0.45665713853909035,0.423582557107707,36.97936058393965,9243.218832321625,,,无合格窗内局部正峰
VisualCogA_Task-2,1,Fz,42,fixed_knot_cubic_spline,50.0,0.8601451657676314,0.6948831938276404,49.28705982647607,12321.575215591623,,,无合格窗内局部正峰
VisualCogA_Task-2,1,F3,42,fixed_knot_cubic_spline,50.0,0.7217314898926279,0.5499800270220849,89.53381419309326,22377.74742582334,,,无合格窗内局部正峰
VisualCogA_Task-2,1,F4,42,fixed_knot_cubic_spline,50.0,0.8031483908968782,0.8140344616684807,72.11639489416115,18030.308073479286,,,无合格窗内局部正峰
VisualCogB_Task-1,-1,Fz,46,fixed_knot_cubic_spline,50.0,0.6329791814059881,0.5595798276839993,1.0831539716477083,275.019563113676,4.68545301460778,343.75,窗内局部正峰，非生理确认
VisualCogB_Task-1,-1,F3,46,fixed_knot_cubic_spline,50.0,0.708725984495379,0.5373555614215437,8.74461608223286,2186.565333351046,11.803625863019496,363.28125,窗内局部正峰，非生理确认
VisualCogB_Task-1,-1,F4,46,fixed_knot_cubic_spline,50.0,0.6147144520245582,0.4626250462554289,40.08471811811502,10026.003664285536,,,无合格窗内局部正峰
VisualCogB_Task-1,1,Fz,48,fixed_knot_cubic_spline,50.0,0.757264698053303,0.7272416280591675,18.077588513508303,4527.3804802803825,22.218216850539353,347.65625,窗内局部正峰，非生理确认
VisualCogB_Task-1,1,F3,48,fixed_knot_cubic_spline,50.0,0.7183678651210224,0.6853760447543493,0.0,0.0,,,无合格窗内局部正峰
VisualCogB_Task-1,1,F4,48,fixed_knot_cubic_spline,50.0,0.7068123893143535,0.721437167542081,0.20260976836935057,51.443886500030416,1.338991599790143,335.9375,窗内局部正峰，非生理确认
VisualCogB_Task-2,-1,Fz,45,fixed_knot_cubic_spline,50.0,1.0085635391977523,1.0078007984119484,43.36409566484521,10827.988166267372,,,无合格窗内局部正峰
VisualCogB_Task-2,-1,F3,45,fixed_knot_cubic_spline,50.0,1.0532461122022225,1.17415161218464,15.601042654098052,3887.242389028614,17.817637475820163,312.5,窗内局部正峰，非生理确认
VisualCogB_Task-2,-1,F4,45,fixed_knot_cubic_spline,50.0,0.9917645029734224,0.8830234999317331,39.59862605232925,9885.457830619971,,,无合格窗内局部正峰
VisualCogB_Task-2,1,Fz,47,fixed_knot_cubic_spline,50.0,0.7762425307934747,0.9347429825676068,58.20238237385253,14545.905380867225,,,无合格窗内局部正峰
VisualCogB_Task-2,1,F3,47,fixed_knot_cubic_spline,50.0,0.5691691555748833,0.6987305254088141,49.400365159850985,12344.676519066092,,,无合格窗内局部正峰
VisualCogB_Task-2,1,F4,47,fixed_knot_cubic_spline,50.0,0.6472931653064314,0.7449131838797328,76.1698314581459,19034.54803754669,,,无合格窗内局部正峰
