dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogA_Task-1,1,2027,0.0,预处理,18,保守比例,3.969701898539267e-15,4.125932215913902e-17,4.861088017293574e-15,3.700743415417188e-17,0.0,4,6.690595823532296e-17
VisualCogA_Task-1,1,2027,0.0,V3,18,保守比例,86.2197017069687,0.8961293669183813,41.3246980517543,3.852776924701074,34.1796875,4,1.1509287209300691
VisualCogA_Task-1,1,2027,0.0,V4,18,保守比例,86.42469790660657,0.8982600065629778,41.32397828446367,3.7964516516174096,34.1796875,4,1.1524702001785203
VisualCogA_Task-1,1,2027,0.0,V6,18,保守比例,12.963704685990985,0.13473900098444666,6.19859674266955,0.6070828023126364,0.0,4,0.17326148423296397
VisualCogA_Task-1,1,2027,0.0,V7,18,保守比例,12.963704685990985,0.13473900098444666,6.19859674266955,0.6070828023126364,0.0,4,0.17326148423296397
VisualCogA_Task-1,1,2027,0.5,预处理,18,保守比例,18.824001025846247,0.1956483238540263,11.555843571213119,2.7173095343725593,78.125,4,0.2839439931022393
VisualCogA_Task-1,1,2027,0.5,V3,18,保守比例,88.12914536189845,0.9159752780011404,50.31200173707595,5.216365395554425,63.4765625,4,1.2316521918990513
VisualCogA_Task-1,1,2027,0.5,V4,18,保守比例,88.33231598404672,0.918086943402407,50.12160460932298,5.111224749693574,63.4765625,4,1.231681620344767
VisualCogA_Task-1,1,2027,0.5,V6,18,保守比例,21.151731515778273,0.2198417229148213,12.572784290539277,2.922122992216338,64.453125,4,0.31555094803438194
VisualCogA_Task-1,1,2027,0.5,V7,18,保守比例,21.151731515778273,0.2198417229148213,12.572784290539277,2.922122992216338,64.453125,4,0.31555094803438194
VisualCogA_Task-1,1,2027,1.0,预处理,18,保守比例,37.62195452784108,0.3910259212894193,22.917830305011513,5.561688322329313,76.171875,4,0.5679305302651189
VisualCogA_Task-1,1,2027,1.0,V3,18,保守比例,89.63540999414077,0.9316307250112726,50.951520138642294,6.120657782324979,90.8203125,4,1.2600298886098145
VisualCogA_Task-1,1,2027,1.0,V4,18,保守比例,89.76544814225475,0.9329822838897837,50.61425001622554,5.979162060810509,90.8203125,4,1.2581580855828542
VisualCogA_Task-1,1,2027,1.0,V6,18,保守比例,34.97829578296312,0.3635489039663097,21.058074905986324,5.435943332873417,76.171875,4,0.5294818385654837
VisualCogA_Task-1,1,2027,1.0,V7,18,保守比例,34.97829578296312,0.3635489039663097,21.058074905986324,5.435943332873417,76.171875,4,0.5294818385654837
VisualCogA_Task-1,1,2027,2.0,预处理,18,保守比例,75.36692789281875,0.7833304458500134,46.47064340796603,12.533477982111188,77.1484375,4,1.1550954970336604
