cue,channel,metric,stage,point,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,20.37700961394228,2.9239398984242526,45.47598811767178,53,400
-1,Fz,proxy_MAE,V3,4.008680205991753,1.950309100628095,12.845072420341362,53,400
-1,Fz,proxy_MAE,V4,7.437468592280694,2.0305165939382936,20.618141659074972,53,400
-1,Fz,proxy_MAE,V6,18.436078460693047,2.7466044856902454,41.873222545674615,53,400
-1,Fz,proxy_MAE,V7,18.16007301778903,2.4812822083820953,40.462749163840016,53,400
-1,Fz,proxy_MAE,V7减预处理,-2.21693659615325,-5.3379797439405605,0.005604562466694356,53,400
-1,Fz,proxy_MAE,V7减V3,14.15139281179728,-1.5674498732038415,33.90403330977385,53,400
-1,Fz,proxy_MAE,V7减V4,10.722604425508337,-2.9149529929554094,24.39820148635529,53,400
-1,Fz,proxy_MAE,V7减V6,-0.2760054429040153,-1.3350450772034634,0.48521684051723024,53,400
-1,Fz,positive_mean,预处理,22.4732857534632,0.2518726465602243,47.572264257192714,53,400
-1,Fz,positive_mean,V3,6.338701612369855,0.27957696697025053,14.941990854161519,53,400
-1,Fz,positive_mean,V4,9.701463425772822,0.1486707003042934,22.714417798595893,53,400
-1,Fz,positive_mean,V6,20.53235460021396,0.3927641823519791,43.96949868519556,53,400
-1,Fz,positive_mean,V7,20.256349157309945,0.46567461173400193,42.559025303360926,53,400
-1,Fz,positive_mean,V7减预处理,-2.2169365961532534,-5.337979743940534,0.4112712973281445,53,400
-1,Fz,positive_mean,V7减V3,13.91764754494009,-3.229785782225328,34.41968310022445,53,400
-1,Fz,positive_mean,V7减V4,10.554885731537123,-0.7744740681456027,24.39820148635529,53,400
-1,Fz,positive_mean,V7减V6,-0.2760054429040153,-1.314379155980813,0.5662504742536381,53,400
-1,F3,proxy_MAE,预处理,23.536591330744077,6.8029370283185076,75.36395117641948,53,400
-1,F3,proxy_MAE,V3,9.432639098605442,5.033217371862462,24.178943788121632,53,400
-1,F3,proxy_MAE,V4,9.8246843418361,4.5718383548779515,37.58617676272874,53,400
-1,F3,proxy_MAE,V6,21.479805282407888,6.455270628172459,69.63057532421148,53,400
-1,F3,proxy_MAE,V7,20.767610341855555,6.411131682131296,68.56810463350634,53,400
-1,F3,proxy_MAE,V7减预处理,-2.768980988888522,-8.737090108612927,0.21547440045247368,53,400
-1,F3,proxy_MAE,V7减V3,11.334971243250113,-5.313292808422422,55.317905644795175,53,400
-1,F3,proxy_MAE,V7减V4,10.942926000019455,-7.423470822326368,35.009281017643254,53,400
-1,F3,proxy_MAE,V7减V6,-0.7121949405523331,-2.600227449568605,0.5257655958044372,53,400
-1,F3,positive_mean,预处理,23.28412939915802,0.0,75.11148924483342,53,400
-1,F3,positive_mean,V3,9.09763940298543,0.03809550888558755,23.926481856535563,53,400
-1,F3,positive_mean,V4,9.977467841583973,0.0,37.333714831142665,53,400
-1,F3,positive_mean,V6,21.227343350821823,0.0,69.37811339262542,53,400
-1,F3,positive_mean,V7,20.51514841026949,0.0,68.31564270192027,53,400
-1,F3,positive_mean,V7减预处理,-2.7689809888885293,-8.737090108612968,0.29468426511336315,53,400
-1,F3,positive_mean,V7减V3,11.417509007284059,-10.860244934320098,54.86833758122164,53,400
-1,F3,positive_mean,V7减V4,10.537680568685516,-5.966505547560372,35.00928101764327,53,400
-1,F3,positive_mean,V7减V6,-0.7121949405523331,-2.600227449568639,0.44444815873536037,53,400
-1,F4,proxy_MAE,预处理,30.165091637472944,3.309627185000464,70.55566341763569,53,400
-1,F4,proxy_MAE,V3,7.884989360540997,2.14177377317026,17.958682086895358,53,400
-1,F4,proxy_MAE,V4,12.498463584821986,2.4483554709039557,32.56858527030617,53,400
-1,F4,proxy_MAE,V6,27.5150974295753,3.4517867679256278,65.3085642532614,53,400
-1,F4,proxy_MAE,V7,26.887063488986893,3.2933396214876502,63.711680445178345,53,400
-1,F4,proxy_MAE,V7减预处理,-3.278028148486051,-8.49148631946452,0.28840257716635836,53,400
-1,F4,proxy_MAE,V7减V3,19.002074128445898,-6.455572955204021,52.56663911219905,53,400
-1,F4,proxy_MAE,V7减V4,14.388599904164908,-4.624787570674086,36.90623508522014,53,400
-1,F4,proxy_MAE,V7减V6,-0.6280339405884057,-2.510188795428278,0.6961181688621951,53,400
-1,F4,positive_mean,预处理,40.242318897579494,0.44069376979028757,80.63289067774225,53,400
-1,F4,positive_mean,V3,17.962216620647553,5.737196276366201,28.03590934700191,53,400
-1,F4,positive_mean,V4,22.575690844928538,1.227985216508811,42.64581253041272,53,400
-1,F4,positive_mean,V6,37.592324689681845,0.5613220656651863,75.38579151336795,53,400
-1,F4,positive_mean,V7,36.96429074909344,0.7146774812025735,73.78890770528488,53,400
-1,F4,positive_mean,V7减预处理,-3.278028148486051,-8.491486319464506,1.5025949409689405,53,400
-1,F4,positive_mean,V7减V3,19.00207412844589,-16.560029782515823,53.846649677198606,53,400
-1,F4,positive_mean,V7减V4,14.388599904164906,-6.823677973191673,37.546237134966866,53,400
-1,F4,positive_mean,V7减V6,-0.6280339405884021,-2.5101887954283124,0.8474327580996122,53,400
1,Fz,proxy_MAE,预处理,49.604671014278466,24.339015857360344,73.70197384315165,42,400
1,Fz,proxy_MAE,V3,16.92554742829403,4.043175619426029,30.773109901508793,42,400
1,Fz,proxy_MAE,V4,26.84029577562052,7.249445454702362,45.75487839425231,42,400
1,Fz,proxy_MAE,V6,46.190014728479774,22.09846040532869,68.08094657878561,42,400
1,Fz,proxy_MAE,V7,46.34498991479553,22.20111812630787,68.21538607515468,42,400
1,Fz,proxy_MAE,V7减预处理,-3.2596810994829326,-5.631021514075062,-1.3636516608746583,42,400
1,Fz,proxy_MAE,V7减V3,29.419442486501502,14.123398854520241,45.47043516995285,42,400
1,Fz,proxy_MAE,V7减V4,19.504694139175015,8.374605569773315,32.810979874696095,42,400
1,Fz,proxy_MAE,V7减V6,0.15497518631575957,0.010555864733115265,0.2685134519510586,42,400
1,Fz,positive_mean,预处理,53.80453116640994,28.53887600949183,77.90183399528313,42,400
1,Fz,positive_mean,V3,21.125407580425495,6.2141737084521695,34.97297005364028,42,400
1,Fz,positive_mean,V4,31.04015592775198,11.39700924844615,49.95473854638376,42,400
1,Fz,positive_mean,V6,50.389874880611245,26.298320557460155,72.28080673091706,42,400
1,Fz,positive_mean,V7,50.544850066927,26.40097827843933,72.41524622728616,42,400
1,Fz,positive_mean,V7减预处理,-3.2596810994829397,-5.631021514075021,-1.3636516608746512,42,400
1,Fz,positive_mean,V7减V3,29.419442486501502,15.40010815559886,45.47043516995285,42,400
1,Fz,positive_mean,V7减V4,19.50469413917502,8.374605569773305,32.810979874696116,42,400
1,Fz,positive_mean,V7减V6,0.15497518631575247,0.010555864733108336,0.2685134519510592,42,400
1,F3,proxy_MAE,预处理,91.98185428067407,46.057694565338245,135.01467932718933,42,400
1,F3,proxy_MAE,V3,26.89585384065317,7.069872190399617,49.1208518244165,42,400
1,F3,proxy_MAE,V4,48.81122784293964,16.8505441470838,81.45299606654201,42,400
1,F3,proxy_MAE,V6,85.5062603150139,43.8076144187112,123.84954712985544,42,400
1,F3,proxy_MAE,V7,85.62753078688189,44.2121833147424,123.75440550793367,42,400
1,F3,proxy_MAE,V7减预处理,-6.3543234937921795,-10.89085271570528,-2.264226215637305,42,400
1,F3,proxy_MAE,V7减V3,58.73167694622872,30.87130602792909,89.17558614207046,42,400
1,F3,proxy_MAE,V7减V4,36.816302943942254,13.516649364396097,62.03606736823734,42,400
1,F3,proxy_MAE,V7减V6,0.12127047186798734,-0.1947560077708058,0.3478040356759482,42,400
1,F3,positive_mean,预处理,98.3614203540861,52.43726063875031,141.39424540060133,42,400
1,F3,positive_mean,V3,33.27541991406521,10.995959983637066,55.50041789782856,42,400
1,F3,positive_mean,V4,55.190793916351694,23.207865875653255,87.83256213995408,42,400
1,F3,positive_mean,V6,91.88582638842595,50.18718049212323,130.22911320326747,42,400
1,F3,positive_mean,V7,92.00709686029393,50.59174938815443,130.1339715813457,42,400
1,F3,positive_mean,V7减预处理,-6.3543234937921795,-10.890852715705295,-2.264226215637347,42,400
1,F3,positive_mean,V7减V3,58.73167694622872,31.41859569688398,89.17558614207053,42,400
1,F3,positive_mean,V7减V4,36.81630294394223,13.516649364396098,62.0360673682374,42,400
1,F3,positive_mean,V7减V6,0.12127047186797313,-0.19475600777079263,0.347804035675934,42,400
1,F4,proxy_MAE,预处理,69.95500907134095,38.0943696067213,99.96505111671127,42,400
1,F4,proxy_MAE,V3,13.87478446879329,5.294648360644712,29.05992275097527,42,400
1,F4,proxy_MAE,V4,30.763003529333005,9.145783264122025,52.12557386349775,42,400
1,F4,proxy_MAE,V6,64.07620824003978,34.808546148585044,92.59184603984717,42,400
1,F4,proxy_MAE,V7,64.3182187582023,35.18028628723345,92.81004166904677,42,400
1,F4,proxy_MAE,V7减预处理,-5.636790313138647,-9.521973854191838,-2.2651891101931625,42,400
1,F4,proxy_MAE,V7减V3,50.44343428940901,26.616621434727673,73.49234234338249,42,400
1,F4,proxy_MAE,V7减V4,33.5552152288693,14.801434108079432,55.45403530426315,42,400
1,F4,proxy_MAE,V7减V6,0.24201051816253027,0.021246018820152746,0.39920192922021763,42,400
1,F4,positive_mean,预处理,79.68445966662283,47.82382020200319,109.69450171199311,42,400
1,F4,positive_mean,V3,23.166635290367502,6.07263683404047,38.64830356904128,42,400
1,F4,positive_mean,V4,40.49245412461487,18.43609341857044,61.855024458779624,42,400
1,F4,positive_mean,V6,73.80565883532162,44.537996743866906,102.32129663512897,42,400
1,F4,positive_mean,V7,74.04766935348415,44.909736882515325,102.53949226432867,42,400
1,F4,positive_mean,V7减预处理,-5.636790313138675,-9.52197385419181,-2.265189110193204,42,400
1,F4,positive_mean,V7减V3,50.88103406311665,30.030190710792766,74.77070892862653,42,400
1,F4,positive_mean,V7减V4,33.55521522886928,14.801434108079404,55.45403530426312,42,400
1,F4,positive_mean,V7减V6,0.24201051816253027,0.021246018820153634,0.3992019292202871,42,400
