dataset,stage,metric,point,low,high,n_trials,n_boot
VisualCogA_Task-1,V6,proxy_MAE_reduction_pct,10.201945256746793,4.11121871467324,14.639715138910816,90,800
VisualCogA_Task-1,V6,SNR_proxy_gain_dB,0.051560849197427316,-0.40264785077835524,0.5155644024138404,90,800
VisualCogA_Task-1,V6,left_right_retention_ratio,0.9308303981561322,0.880388743392964,1.0069669229033436,90,800
VisualCogA_Task-1,V7,proxy_MAE_reduction_pct,10.006952690033511,4.8533423777368165,13.83289774111483,90,800
VisualCogA_Task-1,V7,SNR_proxy_gain_dB,0.21734434910557177,-0.19733706120785122,0.6227227341578867,90,800
VisualCogA_Task-1,V7,left_right_retention_ratio,0.9339473411707933,0.9076579128810043,1.0089066961233786,90,800
VisualCogA_Task-1,V7减V6,V7_minus_V6_proxy_MAE,0.038353325375158676,-0.7126031731526089,0.42821925332856053,90,800
VisualCogA_Task-1,V7减V6,V7_minus_V6_SNR_proxy_dB,0.16578349990814445,-0.10841119956524889,0.3905056900805565,90,800
VisualCogA_Task-2,V6,proxy_MAE_reduction_pct,7.848450626813894,4.584126877365838,11.517728779025392,95,800
VisualCogA_Task-2,V6,SNR_proxy_gain_dB,-0.05110168567085438,-0.4235101744430122,0.4424209555972903,95,800
VisualCogA_Task-2,V6,left_right_retention_ratio,0.9366123944304343,0.8476094886612555,1.0662992091347878,95,800
VisualCogA_Task-2,V7,proxy_MAE_reduction_pct,8.232869531395425,4.894842880111929,11.91343660110347,95,800
VisualCogA_Task-2,V7,SNR_proxy_gain_dB,0.02672667748435842,-0.42173526816010054,0.5494058144443451,95,800
VisualCogA_Task-2,V7,left_right_retention_ratio,0.9522510571897418,0.8646997494410696,1.1483463593602272,95,800
VisualCogA_Task-2,V7减V6,V7_minus_V6_proxy_MAE,-0.18299635794975444,-0.9508371575032974,0.3493510912490045,95,800
VisualCogA_Task-2,V7减V6,V7_minus_V6_SNR_proxy_dB,0.0778283631552128,-0.1111051790189129,0.2807293209994966,95,800
VisualCogB_Task-1,V6,proxy_MAE_reduction_pct,5.3691464945849345,0.2616405657529114,7.930206669498209,94,800
VisualCogB_Task-1,V6,SNR_proxy_gain_dB,-0.09803421985033012,-0.3290032663981504,0.6281977673650713,94,800
VisualCogB_Task-1,V6,left_right_retention_ratio,0.939554709613311,0.870720728873558,1.1216832759102062,94,800
VisualCogB_Task-1,V7,proxy_MAE_reduction_pct,5.443837865053608,1.120753180998143,9.314269800651857,94,800
VisualCogB_Task-1,V7,SNR_proxy_gain_dB,0.1025517343186273,-0.22780032355234336,0.7023253619661428,94,800
VisualCogB_Task-1,V7,left_right_retention_ratio,0.942079125250823,0.8651715198086242,1.1214957925423878,94,800
VisualCogB_Task-1,V7减V6,V7_minus_V6_proxy_MAE,-0.011183543712679267,-0.864626127568243,0.1337812964541925,94,800
VisualCogB_Task-1,V7减V6,V7_minus_V6_SNR_proxy_dB,0.20058595416895741,-0.21991789420155355,0.33394956480995625,94,800
VisualCogB_Task-2,V6,proxy_MAE_reduction_pct,8.94601247218327,3.9430992581254984,16.09362468276819,92,800
VisualCogB_Task-2,V6,SNR_proxy_gain_dB,0.40567659825486224,-0.8092879571268204,1.302089756819429,92,800
VisualCogB_Task-2,V6,left_right_retention_ratio,0.772921584044051,0.6306747116440198,1.3127243927312995,92,800
VisualCogB_Task-2,V7,proxy_MAE_reduction_pct,9.81990931845473,4.780044304381642,14.571840246864527,92,800
VisualCogB_Task-2,V7,SNR_proxy_gain_dB,0.4806281546699971,-0.5853144683267468,1.3878308502039107,92,800
VisualCogB_Task-2,V7,left_right_retention_ratio,0.8134695091132501,0.7083358783081812,1.1072969451133925,92,800
VisualCogB_Task-2,V7减V6,V7_minus_V6_proxy_MAE,-0.34358031001408307,-1.853081011153843,0.842573982871904,92,800
VisualCogB_Task-2,V7减V6,V7_minus_V6_SNR_proxy_dB,0.07495155641513485,-0.1315394434506799,0.47432232330793084,92,800
