dataset,stage,cue,channel,n_trials,late_minus_early,mean_pre_slope
VisualCogA_Task-1,预处理,-1,Fz,47,11.331021832679653,0.01317859601203897
VisualCogA_Task-1,预处理,-1,F3,47,-35.71578679954537,-0.0912434396213704
VisualCogA_Task-1,预处理,-1,F4,47,-16.67614327133432,-0.06691094104161076
VisualCogA_Task-1,预处理,1,Fz,43,2.75549165141688,-0.014809289425869619
VisualCogA_Task-1,预处理,1,F3,43,18.971392875298328,0.055028621150536125
VisualCogA_Task-1,预处理,1,F4,43,10.06649823734896,0.04236735384514008
VisualCogA_Task-1,V3,-1,Fz,47,10.91988435592236,0.010866776007489259
VisualCogA_Task-1,V3,-1,F3,47,5.508101942396417,-0.053495797119085337
VisualCogA_Task-1,V3,-1,F4,47,13.089244386801528,-0.03871174655993758
VisualCogA_Task-1,V3,1,Fz,43,2.860940734405625,-0.00890848126834689
VisualCogA_Task-1,V3,1,F3,43,0.6619166034723403,-0.021614429971248354
VisualCogA_Task-1,V3,1,F4,43,2.7388846169338485,-0.0067859876199944415
VisualCogA_Task-1,V4,-1,Fz,47,12.581576697364465,0.010179772733081802
VisualCogA_Task-1,V4,-1,F3,47,-2.128313415564101,-0.057510642149161725
VisualCogA_Task-1,V4,-1,F4,47,12.195463612558942,-0.030108108878256972
VisualCogA_Task-1,V4,1,Fz,43,2.8114597267096473,-0.007246055362135378
VisualCogA_Task-1,V4,1,F3,43,2.7545343156609556,0.004950799638340665
VisualCogA_Task-1,V4,1,F4,43,2.1915270944936305,0.009054508808616035
VisualCogA_Task-1,V6,-1,Fz,47,11.51860506238237,0.012728772520195396
VisualCogA_Task-1,V6,-1,F3,47,-30.677665791948172,-0.08618352000053911
VisualCogA_Task-1,V6,-1,F4,47,-12.34540223875033,-0.061390516217107685
VisualCogA_Task-1,V6,1,Fz,43,2.763886862710796,-0.013674804316309488
VisualCogA_Task-1,V6,1,F3,43,16.538864091352725,0.04751694792370681
VisualCogA_Task-1,V6,1,F4,43,8.885252565920661,0.03737042708966147
VisualCogA_Task-1,V7,-1,Fz,47,11.458535263567933,0.012984012017106306
VisualCogA_Task-1,V7,-1,F3,47,-30.743079158641113,-0.08638561125843407
VisualCogA_Task-1,V7,-1,F4,47,-12.524146287101308,-0.061727952202647936
VisualCogA_Task-1,V7,1,Fz,43,2.738385667320469,-0.01391692153949016
VisualCogA_Task-1,V7,1,F3,43,16.673988655344335,0.04679577163134796
VisualCogA_Task-1,V7,1,F4,43,9.166612767303127,0.036532434449889115
VisualCogA_Task-2,预处理,-1,Fz,53,103.31525289783528,0.03981125072938039
VisualCogA_Task-2,预处理,-1,F3,53,85.04911355586381,0.087741568237782
VisualCogA_Task-2,预处理,-1,F4,53,130.6208542661347,0.08175267309316625
VisualCogA_Task-2,预处理,1,Fz,42,141.64215072295642,0.09032024649196468
VisualCogA_Task-2,预处理,1,F3,42,169.06420197769,0.18222764597029664
VisualCogA_Task-2,预处理,1,F4,42,188.14538152411038,0.1402182745551818
VisualCogA_Task-2,V3,-1,Fz,53,60.61331624579071,0.007790774160997676
VisualCogA_Task-2,V3,-1,F3,53,42.88123714168623,0.02930584009785833
VisualCogA_Task-2,V3,-1,F4,53,67.2662122663283,0.023772412018821368
VisualCogA_Task-2,V3,1,Fz,42,98.57448089514698,0.05197009568178971
VisualCogA_Task-2,V3,1,F3,42,85.99482569141723,0.11288862439023209
VisualCogA_Task-2,V3,1,F4,42,118.54883850316635,0.0868425828489664
VisualCogA_Task-2,V4,-1,Fz,53,75.89454637738511,0.01634228977488795
VisualCogA_Task-2,V4,-1,F3,53,62.54095937459726,0.03725750623610349
VisualCogA_Task-2,V4,-1,F4,53,92.99477872575592,0.03832359880756877
VisualCogA_Task-2,V4,1,Fz,42,116.9652889463123,0.058088036820688846
VisualCogA_Task-2,V4,1,F3,42,115.61791848820732,0.12557103526384802
VisualCogA_Task-2,V4,1,F4,42,143.32469926224815,0.09023244611674487
VisualCogA_Task-2,V6,-1,Fz,53,99.20214691976777,0.03629090658620652
VisualCogA_Task-2,V6,-1,F3,53,81.67289042867382,0.08016895893753022
VisualCogA_Task-2,V6,-1,F4,53,124.97694293507787,0.07523831195032665
VisualCogA_Task-2,V6,1,Fz,42,137.94062145645975,0.08548541504127331
VisualCogA_Task-2,V6,1,F3,42,161.0472594542676,0.17372915436432934
