stage,dataset,quantity,channel_or_cue,RMS_before,RMS_after,retention_ratio,waveform_correlation,P300_positive_mean_difference_before,P300_positive_mean_difference_after
预处理,VisualCogA_Task-1,left_minus_right_ERP,Fz,7.581959457448026,7.581959457448026,0.9999999999999836,1.0,,
预处理,VisualCogA_Task-1,left_minus_right_ERP,F3,68.76659800904923,68.76659800904923,0.9999999999999981,0.9999999999999998,,
预处理,VisualCogA_Task-1,left_minus_right_ERP,F4,50.031822740415905,50.031822740415905,0.9999999999999974,0.9999999999999998,,
预处理,VisualCogA_Task-1,F3_minus_F4,left,13.24222700515048,13.24222700515048,0.9999999999999907,1.0,0.0,0.0
预处理,VisualCogA_Task-1,F3_minus_F4,right,5.764964891228105,5.764964891228105,0.9999999999999785,1.0,5.416872428931608,5.416872428931608
V3,VisualCogA_Task-1,left_minus_right_ERP,Fz,7.581959457448026,7.530726852643745,0.9932428279138218,0.9476334296618693,,
V3,VisualCogA_Task-1,left_minus_right_ERP,F3,68.76659800904923,12.14192622960132,0.17656720822518365,0.5703980879935698,,
V3,VisualCogA_Task-1,left_minus_right_ERP,F4,50.031822740415905,11.328939124913727,0.22643466706565016,0.36850633206071215,,
V3,VisualCogA_Task-1,F3_minus_F4,left,13.24222700515048,6.471153745178728,0.4886756391248809,0.9390287467247701,0.0,0.0
V3,VisualCogA_Task-1,F3_minus_F4,right,5.764964891228105,5.73507169509925,0.9948146785465312,-0.11056578065057755,5.416872428931608,-5.153878319965862
V4,VisualCogA_Task-1,left_minus_right_ERP,Fz,7.581959457448026,7.409138540521969,0.9772062989922203,0.9068425242483813,,
V4,VisualCogA_Task-1,left_minus_right_ERP,F3,68.76659800904923,23.72821552047587,0.3450543753430022,0.7957563214814926,,
V4,VisualCogA_Task-1,left_minus_right_ERP,F4,50.031822740415905,15.275526452751794,0.30531620908570506,0.5502610181539884,,
V4,VisualCogA_Task-1,F3_minus_F4,left,13.24222700515048,12.891710679272336,0.9735304095193407,0.9833190653007321,0.0,-0.21431121205028056
V4,VisualCogA_Task-1,F3_minus_F4,right,5.764964891228105,4.455131993742832,0.7727942975891503,0.13987209553594082,5.416872428931608,-4.313786779979408
V6,VisualCogA_Task-1,left_minus_right_ERP,Fz,7.581959457448026,7.5479487619835535,0.9955142604421094,0.996849777821001,,
V6,VisualCogA_Task-1,left_minus_right_ERP,F3,68.76659800904923,61.997858938643084,0.9015693771921719,0.99909076274469,,
V6,VisualCogA_Task-1,left_minus_right_ERP,F4,50.031822740415905,44.798872163953455,0.8954075568341153,0.9971882501838782,,
V6,VisualCogA_Task-1,F3_minus_F4,left,13.24222700515048,13.188819594120702,0.9959668860072306,0.9996664083534109,0.0,0.0
V6,VisualCogA_Task-1,F3_minus_F4,right,5.764964891228105,4.310271304346379,0.7476665314830866,0.9953046159605616,5.416872428931608,3.9572735475949585
V7,VisualCogA_Task-1,left_minus_right_ERP,Fz,7.581959457448026,7.586105150994667,1.0005467839243647,0.9978454106045207,,
V7,VisualCogA_Task-1,left_minus_right_ERP,F3,68.76659800904923,62.0416446647903,0.9022061067587772,0.9990940051278419,,
V7,VisualCogA_Task-1,left_minus_right_ERP,F4,50.031822740415905,44.98306812154678,0.8990891328292375,0.997018437542851,,
V7,VisualCogA_Task-1,F3_minus_F4,left,13.24222700515048,13.121713457207484,0.9908992990456783,0.9996757781338833,0.0,0.0
V7,VisualCogA_Task-1,F3_minus_F4,right,5.764964891228105,4.23582213180886,0.7347524593348245,0.9934171977899249,5.416872428931608,3.885988558686382
预处理,VisualCogA_Task-2,left_minus_right_ERP,Fz,31.472282064008922,31.472282064008922,0.9999999999999961,1.0,,
预处理,VisualCogA_Task-2,left_minus_right_ERP,F3,75.65921921738295,75.65921921738295,0.9999999999999983,1.0,,
预处理,VisualCogA_Task-2,left_minus_right_ERP,F4,39.89855380357737,39.89855380357737,0.9999999999999968,0.9999999999999999,,
预处理,VisualCogA_Task-2,F3_minus_F4,left,16.967982284912615,16.967982284912615,0.9999999999999928,1.0,-16.958189498421476,-16.958189498421476
预处理,VisualCogA_Task-2,F3_minus_F4,right,18.973398468303834,18.973398468303834,0.9999999999999934,0.9999999999999999,18.67696068746328,18.67696068746328
V3,VisualCogA_Task-2,left_minus_right_ERP,Fz,31.472282064008922,16.115777041851405,0.5120625510750942,0.1670322701195792,,
V3,VisualCogA_Task-2,left_minus_right_ERP,F3,75.65921921738295,25.2191273127897,0.3333252387964834,0.26956824150874187,,
V3,VisualCogA_Task-2,left_minus_right_ERP,F4,39.89855380357737,8.544354415688536,0.21415198299549412,0.23376692715393027,,
V3,VisualCogA_Task-2,F3_minus_F4,left,16.967982284912615,9.239735235418925,0.5445394202016896,-0.30551859200295634,-16.958189498421476,-8.864577217662122
