dataset,stage,channel,first_left_n,first_right_n,second_left_n,second_right_n,contrast_correlation,second_first_norm_ratio
VisualCogA_Task-1,预处理,三通道合并,26,19,21,24,-0.38527738421991575,0.17771497324463478
VisualCogA_Task-1,预处理,Fz,26,19,21,24,-0.5870983307805396,0.20313282920364334
VisualCogA_Task-1,预处理,F3,26,19,21,24,0.6953697886483748,0.0209142753842711
VisualCogA_Task-1,预处理,F4,26,19,21,24,-0.9058960759364311,0.2534814374203009
VisualCogA_Task-1,V7,三通道合并,26,19,21,24,-0.3217897312854882,0.1774557421669223
VisualCogA_Task-1,V7,Fz,26,19,21,24,-0.5775486642308978,0.22595829681461507
VisualCogA_Task-1,V7,F3,26,19,21,24,0.753520905339173,0.037299683916588396
VisualCogA_Task-1,V7,F4,26,19,21,24,-0.8845219054269641,0.24973408041900536
VisualCogA_Task-2,预处理,三通道合并,27,20,26,22,0.7802627346336394,1.8135348103848064
VisualCogA_Task-2,预处理,Fz,27,20,26,22,-0.4374973413417602,4.900847046808123
VisualCogA_Task-2,预处理,F3,27,20,26,22,0.7837032949090452,1.6786196364607382
VisualCogA_Task-2,预处理,F4,27,20,26,22,0.11454501758515807,1.5579734952705449
VisualCogA_Task-2,V7,三通道合并,27,20,26,22,0.7667657325119595,1.660127573276129
VisualCogA_Task-2,V7,Fz,27,20,26,22,-0.33656717881535575,3.8815805860299926
VisualCogA_Task-2,V7,F3,27,20,26,22,0.7394197130671466,1.5705040454790242
VisualCogA_Task-2,V7,F4,27,20,26,22,0.05705789271715927,1.340512859906551
VisualCogB_Task-1,预处理,三通道合并,21,26,25,22,0.47477000873397457,1.4186825147141615
VisualCogB_Task-1,预处理,Fz,21,26,25,22,-0.887811525349059,3.8868167087262284
VisualCogB_Task-1,预处理,F3,21,26,25,22,0.8150228120060559,2.8918840788925935
VisualCogB_Task-1,预处理,F4,21,26,25,22,0.9126438499599413,0.8028378217563513
VisualCogB_Task-1,V7,三通道合并,21,26,25,22,0.4759940324302587,1.4583910518122463
VisualCogB_Task-1,V7,Fz,21,26,25,22,-0.8598910558019744,3.9616336756334074
VisualCogB_Task-1,V7,F3,21,26,25,22,0.802540820296201,2.985431039343385
VisualCogB_Task-1,V7,F4,21,26,25,22,0.9097382126068206,0.8409797323618211
VisualCogB_Task-2,预处理,三通道合并,20,26,25,21,-0.22994630754841844,6.3861965629297055
VisualCogB_Task-2,预处理,Fz,20,26,25,21,-0.06610868140624979,4.228403449010997
VisualCogB_Task-2,预处理,F3,20,26,25,21,0.6855014543590752,5.644025974951904
VisualCogB_Task-2,预处理,F4,20,26,25,21,0.562891124439035,8.951579910263971
VisualCogB_Task-2,V7,三通道合并,20,26,25,21,-0.39982728157151887,4.6503552507509385
VisualCogB_Task-2,V7,Fz,20,26,25,21,-0.3395831275213087,2.910487535215657
VisualCogB_Task-2,V7,F3,20,26,25,21,0.5936232908656197,4.251500561583515
VisualCogB_Task-2,V7,F4,20,26,25,21,0.18820910374567118,6.194396677532704
