cue,channel,metric,stage,point,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.4070200192452706,1.4273468358646257,7.235211483431317,47,400
-1,Fz,proxy_MAE,V7,1.4070117102965398,1.4277076453638642,7.075992506370585,47,400
-1,Fz,proxy_MAE,V7减预处理,-8.308948730828547e-06,-0.37891344629112433,0.14444871197621978,47,400
-1,Fz,positive_mean,预处理,6.010622705544299,1.8459603251577414,12.968391788074504,47,400
-1,Fz,positive_mean,V7,6.108296065100805,1.9763116032397774,12.628786713968685,47,400
-1,Fz,positive_mean,V7减预处理,0.0976733595565058,-0.19533879306696503,0.3853888187000087,47,400
-1,F3,proxy_MAE,预处理,38.88826317802542,8.579452815449583,76.51408442807173,47,400
-1,F3,proxy_MAE,V7,34.91048125946158,8.51106749690023,67.56158465416964,47,400
-1,F3,proxy_MAE,V7减预处理,-3.977781918563842,-9.391814277710077,-0.20521447898441553,47,400
-1,F3,positive_mean,预处理,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V7,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V7减预处理,0.0,0.0,0.0,47,400
-1,F4,proxy_MAE,预处理,29.969666025648,2.7663468911041322,78.04821932187654,47,400
-1,F4,proxy_MAE,V7,26.10698878223954,2.5142347306638464,68.77221903953082,47,400
-1,F4,proxy_MAE,V7减预处理,-3.8626772434084593,-9.46640305044321,0.6341973812429151,47,400
-1,F4,positive_mean,预处理,0.0,0.0,9.766611507052142,47,400
-1,F4,positive_mean,V7,0.0,0.0,10.699609732271378,47,400
-1,F4,positive_mean,V7减预处理,0.0,-0.24109533040847397,0.8413775465223109,47,400
1,Fz,proxy_MAE,预处理,7.615383222209441,2.2489928420211664,15.511877677157807,43,400
1,Fz,proxy_MAE,V7,7.510864740853336,2.2447336427188285,15.357976713603113,43,400
1,Fz,proxy_MAE,V7减预处理,-0.10451848135610486,-0.25884877417447016,0.04403120551689132,43,400
1,Fz,positive_mean,预处理,0.9629380783770266,0.0,5.486239352229545,43,400
1,Fz,positive_mean,V7,1.0076928565827734,0.0,5.548236553236244,43,400
1,Fz,positive_mean,V7减预处理,0.044754778205746804,-0.02182692454340399,0.12655374628899738,43,400
1,F3,proxy_MAE,预处理,24.664482723260154,2.6934197724628284,87.2935891816169,43,400
1,F3,proxy_MAE,V7,21.96669463624381,2.720215649027271,76.09428589656895,43,400
1,F3,proxy_MAE,V7减预处理,-2.6977880870163453,-10.75174169457902,0.24377365649790228,43,400
1,F3,positive_mean,预处理,24.900090747211014,0.0,87.52919720556777,43,400
1,F3,positive_mean,V7,22.202302660194672,0.0,76.32989392051978,43,400
1,F3,positive_mean,V7减预处理,-2.6977880870163418,-10.751741694578978,0.42649065491640875,43,400
1,F4,proxy_MAE,预处理,15.46991540814874,3.4316538302067565,71.32559844575776,43,400
1,F4,proxy_MAE,V7,14.303011191377628,2.911633479760119,63.89262187597824,43,400
1,F4,proxy_MAE,V7减预处理,-1.166904216771112,-8.079274289371364,0.485765354105241,43,400
1,F4,positive_mean,预处理,19.483218318279405,0.0,75.33890135588844,43,400
1,F4,positive_mean,V7,18.31631410150829,0.0,67.90592478610893,43,400
1,F4,positive_mean,V7减预处理,-1.1669042167711154,-8.079274289371329,1.0148392764232095,43,400
