cue,channel,metric,stage,point,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.4070200192452706,1.4273468358646257,7.235211483431317,47,400
-1,Fz,proxy_MAE,V3,1.8469798285898689,1.61217025707545,6.3491459675609025,47,400
-1,Fz,proxy_MAE,V4,1.7807547009694398,1.564518213136878,6.531963339719914,47,400
-1,Fz,proxy_MAE,V6,1.4214481109879458,1.4303387366745484,7.133448816316997,47,400
-1,Fz,proxy_MAE,V7,1.4070117102965398,1.4277076453638642,7.075992506370585,47,400
-1,Fz,proxy_MAE,V7减预处理,-8.308948730828547e-06,-0.37891344629112433,0.14444871197621978,47,400
-1,Fz,proxy_MAE,V7减V3,-0.43996811829332905,-1.0901512149196129,1.8493535566782158,47,400
-1,Fz,proxy_MAE,V7减V4,-0.37374299067289996,-0.9179294722607637,1.3714255299710947,47,400
-1,Fz,proxy_MAE,V7减V6,-0.014436400691405948,-0.10828121452475695,0.033543255792450447,47,400
-1,Fz,positive_mean,预处理,6.010622705544299,1.8459603251577414,12.968391788074504,47,400
-1,Fz,positive_mean,V3,6.65306961599695,2.8719599974843653,12.545289511995088,47,400
-1,Fz,positive_mean,V4,6.515280633164475,2.613244898948639,12.609095347842544,47,400
-1,Fz,positive_mean,V6,6.086321394687326,1.893298789809336,12.679038560601796,47,400
-1,Fz,positive_mean,V7,6.108296065100805,1.9763116032397774,12.628786713968685,47,400
-1,Fz,positive_mean,V7减预处理,0.0976733595565058,-0.19533879306696503,0.3853888187000087,47,400
-1,Fz,positive_mean,V7减V3,-0.5447735508961449,-2.655725058904712,1.3772948572559653,47,400
-1,Fz,positive_mean,V7减V4,-0.40698456806367034,-1.8509456391114945,0.9292683953747349,47,400
-1,Fz,positive_mean,V7减V6,0.02197467041347867,-0.05932375599811261,0.10470708443329405,47,400
-1,F3,proxy_MAE,预处理,38.88826317802542,8.579452815449583,76.51408442807173,47,400
-1,F3,proxy_MAE,V3,5.078821487381931,1.7602730973152985,10.270099701341547,47,400
-1,F3,proxy_MAE,V4,10.292353482358408,1.9632748452627857,22.80520112674418,47,400
-1,F3,proxy_MAE,V6,34.59887672367537,7.41608630554895,67.9621194870556,47,400
-1,F3,proxy_MAE,V7,34.91048125946158,8.51106749690023,67.56158465416964,47,400
-1,F3,proxy_MAE,V7减预处理,-3.977781918563842,-9.391814277710077,-0.20521447898441553,47,400
-1,F3,proxy_MAE,V7减V3,29.831659772079647,4.286626246580333,61.288638387698356,47,400
-1,F3,proxy_MAE,V7减V4,24.61812777710317,3.6022706976918526,50.716890046884764,47,400
-1,F3,proxy_MAE,V7减V6,0.31160453578620917,-0.8118450738811527,1.1917538598781399,47,400
-1,F3,positive_mean,预处理,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V3,0.0,0.0,0.10252334610062241,47,400
-1,F3,positive_mean,V4,0.0,0.0,0.5976453320476858,47,400
-1,F3,positive_mean,V6,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V7,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V7减预处理,0.0,0.0,0.0,47,400
-1,F3,positive_mean,V7减V3,0.0,-0.07630307907583762,0.0,47,400
-1,F3,positive_mean,V7减V4,0.0,-0.5704893988465104,0.0,47,400
-1,F3,positive_mean,V7减V6,0.0,0.0,0.0,47,400
-1,F4,proxy_MAE,预处理,29.969666025648,2.7663468911041322,78.04821932187654,47,400
-1,F4,proxy_MAE,V3,3.563506009537077,2.1181310106434963,12.643126604429336,47,400
-1,F4,proxy_MAE,V4,2.5015537404969974,2.1897953102883307,27.00415511623812,47,400
-1,F4,proxy_MAE,V6,25.72982231572106,2.9184316232436127,69.26569908582164,47,400
-1,F4,proxy_MAE,V7,26.10698878223954,2.5142347306638464,68.77221903953082,47,400
-1,F4,proxy_MAE,V7减预处理,-3.8626772434084593,-9.46640305044321,0.6341973812429151,47,400
-1,F4,proxy_MAE,V7减V3,22.54348277270246,-0.9101311750892358,60.95707697723564,47,400
-1,F4,proxy_MAE,V7减V4,23.605435041742542,-15.094695532571937,53.063667874599254,47,400
-1,F4,proxy_MAE,V7减V6,0.3771664665184815,-1.3307503668361866,1.098133018834572,47,400
-1,F4,positive_mean,预处理,0.0,0.0,9.766611507052142,47,400
-1,F4,positive_mean,V3,0.0,0.0,5.391857311445635,47,400
-1,F4,positive_mean,V4,0.21431121205028056,0.0,23.646583534326655,47,400
-1,F4,positive_mean,V6,0.0,0.0,12.074835573491482,47,400
-1,F4,positive_mean,V7,0.0,0.0,10.699609732271378,47,400
-1,F4,positive_mean,V7减预处理,0.0,-0.24109533040847397,0.8413775465223109,47,400
-1,F4,positive_mean,V7减V3,0.0,-3.5535106275242185,7.810394798852058,47,400
-1,F4,positive_mean,V7减V4,-0.21431121205028056,-17.732799970500206,0.0,47,400
-1,F4,positive_mean,V7减V6,0.0,-1.324675797124317,0.0,47,400
1,Fz,proxy_MAE,预处理,7.615383222209441,2.2489928420211664,15.511877677157807,43,400
1,Fz,proxy_MAE,V3,6.772815203901735,2.0648584849972247,15.315910292400416,43,400
1,Fz,proxy_MAE,V4,6.805427118537258,2.108369188926237,14.539334165986862,43,400
1,Fz,proxy_MAE,V6,7.493889806658613,2.245969897620747,15.321037064663397,43,400
1,Fz,proxy_MAE,V7,7.510864740853336,2.2447336427188285,15.357976713603113,43,400
1,Fz,proxy_MAE,V7减预处理,-0.10451848135610486,-0.25884877417447016,0.04403120551689132,43,400
1,Fz,proxy_MAE,V7减V3,0.7380495369516007,-0.46662385279860236,1.9173958208131998,43,400
1,Fz,proxy_MAE,V7减V4,0.7054376223160777,-0.08865520229617183,1.56782903611151,43,400
1,Fz,proxy_MAE,V7减V6,0.016974934194722735,-0.002925412576667829,0.03648591067180925,43,400
1,Fz,positive_mean,预处理,0.9629380783770266,0.0,5.486239352229545,43,400
1,Fz,positive_mean,V3,1.4365310672063305,0.0,6.174232185104015,43,400
1,Fz,positive_mean,V4,1.299812376993848,0.0,6.023995069265272,43,400
1,Fz,positive_mean,V6,1.0116115229040703,0.0,5.56700388465934,43,400
1,Fz,positive_mean,V7,1.0076928565827734,0.0,5.548236553236244,43,400
1,Fz,positive_mean,V7减预处理,0.044754778205746804,-0.02182692454340399,0.12655374628899738,43,400
1,Fz,positive_mean,V7减V3,-0.4288382106235571,-1.1797621683103492,0.1463152146926443,43,400
1,Fz,positive_mean,V7减V4,-0.2921195204110747,-0.8025205495211261,0.029283062027494054,43,400
1,Fz,positive_mean,V7减V6,-0.003918666321296893,-0.018695651522041012,0.0033753700423597086,43,400
1,F3,proxy_MAE,预处理,24.664482723260154,2.6934197724628284,87.2935891816169,43,400
1,F3,proxy_MAE,V3,2.965488654560003,2.315867901090147,7.315151605637525,43,400
1,F3,proxy_MAE,V4,8.454144051370049,2.5024805262760337,36.02640483702841,43,400
1,F3,proxy_MAE,V6,22.232931922476634,2.7567353045326572,78.39697450129346,43,400
1,F3,proxy_MAE,V7,21.96669463624381,2.720215649027271,76.09428589656895,43,400
1,F3,proxy_MAE,V7减预处理,-2.6977880870163453,-10.75174169457902,0.24377365649790228,43,400
1,F3,proxy_MAE,V7减V3,19.001205981683803,-1.2482550445255736,73.537969280938,43,400
1,F3,proxy_MAE,V7减V4,13.51255058487376,-4.9389108940044695,48.49974625436738,43,400
1,F3,proxy_MAE,V7减V6,-0.26623728623282616,-2.3064383387281837,0.9093084393816111,43,400
1,F3,positive_mean,预处理,24.900090747211014,0.0,87.52919720556777,43,400
1,F3,positive_mean,V3,2.5130931105933594,0.07981952992323176,7.42212814262329,43,400
1,F3,positive_mean,V4,8.689752075320907,0.0,36.26201286097929,43,400
1,F3,positive_mean,V6,22.468539946427498,0.0,78.63258252524432,43,400
1,F3,positive_mean,V7,22.202302660194672,0.0,76.32989392051978,43,400
1,F3,positive_mean,V7减预处理,-2.6977880870163418,-10.751741694578978,0.42649065491640875,43,400
