cue,channel,metric,stage,point,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,9.588716561277282,4.677012451408206,66.5799251855958,45,400
-1,Fz,proxy_MAE,V3,3.7318318927490677,2.7901585301703475,23.55606917709057,45,400
-1,Fz,proxy_MAE,V4,15.35272303028916,3.7976875098195357,44.720624010291175,45,400
-1,Fz,proxy_MAE,V6,10.45331753162906,4.3048138413538455,60.94760002462044,45,400
-1,Fz,proxy_MAE,V7,9.5141527904725,4.366980844278892,57.87098567250327,45,400
-1,Fz,proxy_MAE,V7减预处理,-0.07456377080478305,-7.835242063576342,1.3397198758989128,45,400
-1,Fz,proxy_MAE,V7减V3,5.782320897723432,-7.574159442947166,48.4170301479323,45,400
-1,Fz,proxy_MAE,V7减V4,-5.8385702398166615,-17.831672110234855,32.09687190675719,45,400
-1,Fz,proxy_MAE,V7减V6,-0.93916474115656,-2.727427933404961,1.1409859363309656,45,400
-1,Fz,positive_mean,预处理,43.24079155947034,0.0005668963768417454,100.19344709215986,45,400
-1,Fz,positive_mean,V3,36.861713992668086,19.092526297425426,55.83286004855935,45,400
-1,Fz,positive_mean,V4,49.00479802848222,20.92853961703283,78.37269900848428,45,400
-1,Fz,positive_mean,V6,44.10539252982212,0.56196405375548,94.59967502281349,45,400
-1,Fz,positive_mean,V7,43.16622778866555,0.64718148646198,91.46641195956902,45,400
-1,Fz,positive_mean,V7减预处理,-0.0745637708047866,-6.493541686717547,4.889312813256048,45,400
-1,Fz,positive_mean,V7减V3,6.304513795997465,-33.317518549585444,48.42509006525455,45,400
-1,Fz,positive_mean,V7减V4,-5.838570239816669,-36.4334049914032,23.84442885147892,45,400
-1,Fz,positive_mean,V7减V6,-0.9391647411565671,-2.7274279334049263,0.6875173666892506,45,400
-1,F3,proxy_MAE,预处理,29.211370963646598,4.286098528354869,104.30727218590404,45,400
-1,F3,proxy_MAE,V3,5.678719898884751,3.1127051675214688,23.2659081159708,45,400
-1,F3,proxy_MAE,V4,24.280287226731502,3.907465227149289,63.07845177679439,45,400
-1,F3,proxy_MAE,V6,28.471708403109336,4.116055818305146,96.63338672768664,45,400
-1,F3,proxy_MAE,V7,27.449753813058194,4.302420319569796,94.87411208793678,45,400
-1,F3,proxy_MAE,V7减预处理,-1.7616171505884033,-11.0859697925492,1.5053369689451221,45,400
-1,F3,proxy_MAE,V7减V3,21.771033914173444,-5.550433618904717,80.24189529890288,45,400
-1,F3,proxy_MAE,V7减V4,3.169466586326692,-23.722777358844844,45.87569720257717,45,400
-1,F3,proxy_MAE,V7减V6,-1.0219545900511413,-3.7115214748983036,0.9580498354117177,45,400
-1,F3,positive_mean,预处理,16.00866794540986,0.0,91.10456916766731,45,400
-1,F3,positive_mean,V3,0.0796344036715506,0.0,10.728342751222227,45,400
-1,F3,positive_mean,V4,11.077584208494766,0.0,49.87574875855763,45,400
-1,F3,positive_mean,V6,15.269005384872598,0.0,83.4306837094499,45,400
-1,F3,positive_mean,V7,14.247050794821455,0.0,81.67140906970002,45,400
-1,F3,positive_mean,V7减预处理,-1.7616171505884068,-10.968185658066949,0.9134812117765002,45,400
-1,F3,positive_mean,V7减V3,14.167416391149905,-3.4068917848037614,76.01728518971467,45,400
-1,F3,positive_mean,V7减V4,3.1694665863266884,-18.68884812778089,42.94034035500375,45,400
-1,F3,positive_mean,V7减V6,-1.021954590051143,-3.711521474898304,0.3651578435875366,45,400
-1,F4,proxy_MAE,预处理,8.40096768667128,4.12957648597189,89.66967531445016,45,400
-1,F4,proxy_MAE,V3,2.0136589073671383,2.794010787194044,23.188222239004535,45,400
-1,F4,proxy_MAE,V4,14.989048204523518,3.0074874440094463,56.39621208075568,45,400
-1,F4,proxy_MAE,V6,9.379133673850363,4.20315474427409,80.85154084280992,45,400
-1,F4,proxy_MAE,V7,8.269037655832676,4.274678326838602,78.73038095466477,45,400
-1,F4,proxy_MAE,V7减预处理,-0.13193003083860333,-11.747328438640853,1.7888022561604298,45,400
-1,F4,proxy_MAE,V7减V3,6.255378748465538,-11.626687637608171,72.83456064839562,45,400
-1,F4,proxy_MAE,V7减V4,-6.720010548690842,-20.576571938682125,53.71271229663585,45,400
-1,F4,proxy_MAE,V7减V6,-1.1100960180176873,-3.8366310695547323,1.8142144709700367,45,400
-1,F4,positive_mean,预处理,38.91592250053029,0.0,117.39749615502438,45,400
-1,F4,positive_mean,V3,30.942078593308267,11.06297524183227,51.738920327734576,45,400
-1,F4,positive_mean,V4,45.515821948381074,5.792465648978158,86.92298582461325,45,400
-1,F4,positive_mean,V6,39.90590741770791,0.0,111.30027990056477,45,400
-1,F4,positive_mean,V7,38.79581139969023,0.0,106.48141841002571,45,400
-1,F4,positive_mean,V7减预处理,-0.12011110084006305,-9.630644524430254,4.712331078969822,45,400
-1,F4,positive_mean,V7减V3,7.853732806381963,-35.655787130077535,73.01217950024181,45,400
-1,F4,positive_mean,V7减V4,-6.720010548690844,-47.76491946291117,37.11703287498708,45,400
-1,F4,positive_mean,V7减V6,-1.1100960180176784,-3.836631069554747,0.7376928465688962,45,400
1,Fz,proxy_MAE,预处理,40.65820836576778,7.414642604615101,71.02802254140116,47,400
1,Fz,proxy_MAE,V3,2.78768248153388,2.3686695090453918,11.307686101366569,47,400
1,Fz,proxy_MAE,V4,10.31546562685406,3.9955015773726643,25.705554385035114,47,400
1,Fz,proxy_MAE,V6,36.0815082427763,6.273083035636136,62.885766667683285,47,400
1,Fz,proxy_MAE,V7,36.27523004834093,7.0940559353041905,62.585876476117114,47,400
1,Fz,proxy_MAE,V7减预处理,-4.382978317426847,-8.613259423951565,0.18150398595360384,47,400
1,Fz,proxy_MAE,V7减V3,33.48754756680705,1.6310571207646605,57.74563883159708,47,400
1,Fz,proxy_MAE,V7减V4,25.95976442148687,0.1566803185705498,46.91603226394651,47,400
1,Fz,proxy_MAE,V7减V6,0.19372180556462837,-0.9061636027291722,1.2123130502823611,47,400
1,Fz,positive_mean,预处理,62.58358330814852,27.99751260086224,92.9533974837819,47,400
1,Fz,positive_mean,V3,21.77070243900244,11.993549383386403,32.32434510907854,47,400
1,Fz,positive_mean,V4,32.07224915487205,16.57343539169893,47.63092932741585,47,400
1,Fz,positive_mean,V6,58.006883185157044,26.587218486367167,84.81114161006401,47,400
1,Fz,positive_mean,V7,58.20060499072167,27.640046718455228,84.51125141849788,47,400
1,Fz,positive_mean,V7减预处理,-4.382978317426847,-8.613259423951543,0.5404759376458989,47,400
1,Fz,positive_mean,V7减V3,36.42990255171923,6.0024265295592265,62.16401840850461,47,400
1,Fz,positive_mean,V7减V4,26.128355835849625,3.9047101025814075,47.87250216134572,47,400
1,Fz,positive_mean,V7减V6,0.19372180556462837,-0.9061636027291445,1.4069461663132334,47,400
1,F3,proxy_MAE,预处理,82.44666240563693,23.1239044843876,140.9233920747971,47,400
1,F3,proxy_MAE,V3,5.3937943737282135,3.426879584061207,17.568293501016814,47,400
1,F3,proxy_MAE,V4,18.96900653927779,4.410586749758993,42.6825594936799,47,400
1,F3,proxy_MAE,V6,72.92501402568307,20.50307155203025,124.6985493197876,47,400
1,F3,proxy_MAE,V7,73.41012303934862,22.524755824943156,123.75731443116617,47,400
1,F3,proxy_MAE,V7减预处理,-9.03653936628831,-17.110755233324696,-1.057796769793057,47,400
1,F3,proxy_MAE,V7减V3,68.0163286656204,16.075295564853466,114.45604148372976,47,400
1,F3,proxy_MAE,V7减V4,54.441116500070834,13.458996449112488,93.26442963313164,47,400
1,F3,proxy_MAE,V7减V6,0.48510901366555004,-1.235344847780527,2.1462533548546783,47,400
1,F3,positive_mean,预处理,57.0238637165375,0.747615559255559,115.50059338569768,47,400
1,F3,positive_mean,V3,0.0,0.0,0.056166862660285644,47,400
1,F3,positive_mean,V4,0.02556210217572598,0.0,17.25976080458048,47,400
1,F3,positive_mean,V6,47.50221533658363,0.055203887117871255,99.27575063068812,47,400
1,F3,positive_mean,V7,47.98732435024919,0.26094302783621676,98.33451574206676,47,400
1,F3,positive_mean,V7减预处理,-9.03653936628831,-17.110755233324653,-0.1741970620431346,47,400
1,F3,positive_mean,V7减V3,47.98732435024919,0.26094302783621676,98.33451574206676,47,400
1,F3,positive_mean,V7减V4,47.96176224807346,0.26094302783621676,92.3549402111503,47,400
1,F3,positive_mean,V7减V6,0.48510901366555714,-1.2353448477805007,2.0532961703708206,47,400
1,F4,proxy_MAE,预处理,65.58940524287071,10.155797347708752,113.78058344524058,47,400
1,F4,proxy_MAE,V3,2.973612913366977,2.977301763672122,10.744453599810031,47,400
1,F4,proxy_MAE,V4,11.558915443216911,4.965104912271649,35.207585573832716,47,400
1,F4,proxy_MAE,V6,57.481423596057965,8.677620006712841,101.5189723056337,47,400
1,F4,proxy_MAE,V7,57.81232626596872,9.397678108173215,100.91908548453651,47,400
1,F4,proxy_MAE,V7减预处理,-7.77707897690199,-14.560849921735654,-0.5460078059890586,47,400
1,F4,proxy_MAE,V7减V3,54.838713352601744,4.160204681645091,95.85089450861504,47,400
1,F4,proxy_MAE,V7减V4,46.25341082275181,-2.094590848368479,77.46900407682756,47,400
1,F4,proxy_MAE,V7减V6,0.33090266991075623,-1.4458837065959247,1.9792871572611983,47,400
1,F4,positive_mean,预处理,83.26184617470396,25.65000062924084,131.4530243770739,47,400
1,F4,positive_mean,V3,17.391395570597545,8.392021326142462,26.48933537159676,47,400
1,F4,positive_mean,V4,29.208635195952372,2.5338504244585116,52.88002650566599,47,400
1,F4,positive_mean,V6,75.15386452789122,23.190396707161245,119.191413237467,47,400
1,F4,positive_mean,V7,75.48476719780197,24.586314022079428,118.59152641636977,47,400
1,F4,positive_mean,V7减预处理,-7.77707897690199,-14.56084992173567,-0.17118241022274172,47,400
1,F4,positive_mean,V7减V3,58.09337162720443,9.046927367937325,98.24611739333105,47,400
1,F4,positive_mean,V7减V4,46.276132001849604,12.447648194125588,79.12390815521138,47,400
1,F4,positive_mean,V7减V6,0.33090266991075623,-1.4458837065959251,2.177012339717916,47,400
