stage,cue,channel,MAE_before,MAE_after,RMSE_before,RMSE_after,corr_before,corr_after,shape_distance_before,shape_distance_after,baseline_RMS_before,baseline_RMS_after,trial_PTP_median_before,trial_PTP_median_after,SNR_proxy_dB_before,SNR_proxy_dB_after,edge_band_ratio_before,edge_band_ratio_after,amp_error_before,amp_error_after,latency_error_before_ms,latency_error_after_ms,P300_positive_mean_before,P300_positive_mean_after,P300_positive_mean_ref,P300_positive_mean_error_before,P300_positive_mean_error_after,P300_AUC_before_unit_ms,P300_AUC_after_unit_ms,P300_AUC_ref_unit_ms,P300_AUC_error_before_unit_ms,P300_AUC_error_after_unit_ms,P300_amp_before,P300_amp_after,P300_lat_before_ms,P300_lat_after_ms,n_trials,positive_peak_valid,reference_positive_peak_valid,latency_error_valid
预处理,-1,Fz,9.588716561277282,9.588716561277282,11.715144603108518,11.715144603108518,0.2725832788982758,0.2725832788982758,0.9032053611370963,0.9032053611370963,24.11923466889067,24.11923466889067,272.8891012901373,272.8891012901373,-12.878653078429734,-12.878653078429734,0.5002880203078818,0.5002880203078818,24.667126619742824,24.667126619742824,148.4375,148.4375,43.24079155947034,43.24079155947034,33.65207499819306,9.58871656127728,9.58871656127728,10792.31652725671,10792.31652725671,8451.048904280775,2341.2676229759345,2341.2676229759345,64.01711177825302,64.01711177825302,500.0,500.0,45,True,True,True
预处理,-1,F3,29.211370963646598,29.211370963646598,30.435374087775024,30.435374087775024,0.003905709938575062,0.003905709938575062,0.9787088816051406,0.9787088816051406,32.43194519804154,32.43194519804154,262.2013974384313,262.2013974384313,-24.126673394159333,-24.126673394159333,0.5564555193593741,0.5564555193593741,26.914135941484176,26.914135941484176,226.5625,226.5625,16.00866794540986,16.00866794540986,0.024546485614638947,15.984121459795222,15.984121459795222,3984.070750164757,3984.070750164757,6.23250611309192,3977.8382440516652,3977.8382440516652,27.918198732761482,27.918198732761482,500.0,500.0,45,True,True,True
预处理,-1,F4,8.40096768667128,8.40096768667128,10.388366631025631,10.388366631025631,0.14756489612922738,0.14756489612922738,1.0455369381980313,1.0455369381980313,32.72932892511008,32.72932892511008,322.6265122412493,322.6265122412493,-17.075323915042897,-17.075323915042897,0.5878344043304496,0.5878344043304496,18.734512020021803,18.734512020021803,152.34375,152.34375,38.91592250053029,38.91592250053029,30.526773743857547,8.389148756672746,8.389148756672746,9708.820478602116,9708.820478602116,7649.940982580261,2058.8794960218547,2058.8794960218547,57.81872992469646,57.81872992469646,500.0,500.0,45,True,True,True
预处理,1,Fz,40.65820836576778,40.65820836576778,42.01332752714255,42.01332752714255,-0.18486710965161873,-0.18486710965161873,1.3395948994365177,1.3395948994365177,19.13667650554152,19.13667650554152,229.1868093693089,229.1868093693089,-5.766978217084809,-5.766978217084809,0.4109828078613983,0.4109828078613983,51.91563023774302,51.91563023774302,0.0,0.0,62.58358330814852,62.58358330814852,21.925374942380742,40.65820836576778,40.65820836576778,15641.275238751856,15641.275238751856,5457.3366041751615,10183.938634576694,10183.938634576694,82.53145812268455,82.53145812268455,500.0,500.0,47,True,True,True
预处理,1,F3,82.44666240563693,82.44666240563693,83.12044097106656,83.12044097106656,-0.31959495082299044,-0.31959495082299044,1.4059161078173052,1.4059161078173052,28.57568419980339,28.57568419980339,236.31463383253742,236.31463383253742,-11.274732743700902,-11.274732743700902,0.5391054386080097,0.5391054386080097,,,,,57.0238637165375,57.0238637165375,0.0,57.0238637165375,57.0238637165375,14253.159715015576,14253.159715015576,0.0,14253.159715015576,14253.159715015576,72.99518676045574,72.99518676045574,500.0,500.0,47,True,False,False
预处理,1,F4,65.58940524287071,65.58940524287071,67.59943216985981,67.59943216985981,-0.7532561158191267,-0.7532561158191267,1.5011286129398553,1.5011286129398553,24.86272795257552,24.86272795257552,310.50675478289554,310.50675478289554,-7.363699923913662,-7.363699923913662,0.5347154675061417,0.5347154675061417,88.2739393125081,88.2739393125081,156.25,156.25,83.26184617470396,83.26184617470396,17.67244093183326,65.5894052428707,65.5894052428707,20808.742164832358,20808.742164832358,4435.682346498391,16373.059818333968,16373.059818333968,110.98348339407227,110.98348339407227,500.0,500.0,47,True,True,True
V3,-1,Fz,9.588716561277282,3.7318318927490677,11.715144603108518,4.7195216644272815,0.2725832788982758,0.6881968477366025,0.9032053611370963,0.5559412800412649,24.11923466889067,17.009629870918996,272.8891012901373,203.7120464660542,-12.878653078429734,-5.536890217844565,0.5002880203078818,0.2824864611914724,24.667126619742824,4.230999819861637,148.4375,144.53125,43.24079155947034,36.861713992668086,33.65207499819306,9.58871656127728,3.2096389944750285,10792.31652725671,9226.742868666039,8451.048904280775,2341.2676229759345,775.6939643852638,64.01711177825302,43.58098497837184,500.0,496.09375,45,True,True,True
V3,-1,F3,29.211370963646598,5.678719898884751,30.435374087775024,6.372683226437321,0.003905709938575062,0.9220285850579736,0.9787088816051406,0.322322775892921,32.43194519804154,20.928078205424825,262.2013974384313,182.36316993845924,-24.126673394159333,-17.258612273786614,0.5564555193593741,0.29913410749954344,26.914135941484176,0.01524377060422466,226.5625,7.8125,16.00866794540986,0.0796344036715506,0.024546485614638947,15.984121459795222,0.055087918056911656,3984.070750164757,20.219672807229642,6.23250611309192,3977.8382440516652,13.987166694137724,27.918198732761482,0.9888190206730828,500.0,281.25,45,True,True,True
V3,-1,F4,8.40096768667128,2.0136589073671383,10.388366631025631,2.46042609521978,0.14756489612922738,0.8326831180597561,1.0455369381980313,0.4726636035126749,32.72932892511008,22.614209094014363,322.6265122412493,238.4143149935354,-17.075323915042897,-7.6625343673320305,0.5878344043304496,0.3120728705217366,18.734512020021803,0.592429882839113,152.34375,3.90625,38.91592250053029,30.942078593308267,30.526773743857547,8.389148756672746,0.4153048494507203,9708.820478602116,7759.45255072307,7649.940982580261,2058.8794960218547,109.51156814280876,57.81872992469646,38.491788021835546,500.0,343.75,45,True,True,True
V3,1,Fz,40.65820836576778,2.78768248153388,42.01332752714255,3.328258195514011,-0.18486710965161873,0.35980770593993705,1.3395948994365177,0.9754459875375884,19.13667650554152,12.151757908158482,229.1868093693089,180.72423092729775,-5.766978217084809,-5.382570438137386,0.4109828078613983,0.3782245311875211,51.91563023774302,0.47213501057256124,0.0,0.0,62.58358330814852,21.77070243900244,21.925374942380742,40.65820836576778,0.15467250337830052,15641.275238751856,5434.1064639714805,5457.3366041751615,10183.938634576694,23.230140203681003,82.53145812268455,30.14369287436898,500.0,500.0,47,True,True,True
